arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
7,0.05,1.0,0,FIFO,Sabit_N,6.22,717,233.6
8,0.05,1.0,0,FIFO,Sabit_N,4.57,527,236.0
1,0.1,1.0,0,FIFO,Sabit_N,69.52,8009,71.4
2,0.1,1.0,0,FIFO,Sabit_N,53.01,6107,111.0
3,0.1,1.0,0,FIFO,Sabit_N,36.87,4247,148.6
4,0.1,1.0,0,FIFO,Sabit_N,24.15,2782,183.1
5,0.1,1.0,0,FIFO,Sabit_N,15.39,1773,212.6
6,0.1,1.0,0,FIFO,Sabit_N,11.12,1281,223.6
7,0.1,1.0,0,FIFO,Sabit_N,8.34,961,230.0
8,0.1,1.0,0,FIFO,Sabit_N,3.61,416,237.5
1,0.15,1.0,0,FIFO,Sabit_N,69.5,8006,71.5
2,0.15,1.0,0,FIFO,Sabit_N,53.03,6109,111.0
3,0.15,1.0,0,FIFO,Sabit_N,36.94,4255,148.4
4,0.15,1.0,0,FIFO,Sabit_N,24.58,2832,182.4
5,0.15,1.0,0,FIFO,Sabit_N,15.93,1835,211.1
6,0.15,1.0,0,FIFO,Sabit_N,11.17,1287,224.5
7,0.15,1.0,0,FIFO,Sabit_N,6.89,794,232.9
8,0.15,1.0,0,FIFO,Sabit_N,3.41,393,237.4
1,0.2,1.0,0,FIFO,Sabit_N,69.51,8008,71.4
2,0.2,1.0,0,FIFO,Sabit_N,52.99,6105,109.7
3,0.2,1.0,0,FIFO,Sabit_N,36.93,4254,148.7
4,0.2,1.0,0,FIFO,Sabit_N,23.72,2732,184.2
5,0.2,1.0,0,FIFO,Sabit_N,13.32,1535,215.6
6,0.2,1.0,0,FIFO,Sabit_N,11.54,1329,225.7
7,0.2,1.0,0,FIFO,Sabit_N,6.76,779,233.2
8,0.2,1.0,0,FIFO,Sabit_N,3.74,431,236.6
1,0.25,1.0,0,FIFO,Sabit_N,69.51,8008,71.4
2,0.25,1.0,0,FIFO,Sabit_N,53.11,6118,109.9
3,0.25,1.0,0,FIFO,Sabit_N,36.74,4233,149.4
4,0.25,1.0,0,FIFO,Sabit_N,22.67,2612,185.0
5,0.25,1.0,0,FIFO,Sabit_N,13.87,1598,214.8
6,0.25,1.0,0,FIFO,Sabit_N,12.58,1449,223.1
7,0.25,1.0,0,FIFO,Sabit_N,6.07,699,234.2
8,0.25,1.0,0,FIFO,Sabit_N,3.98,459,237.3
1,0.3,1.0,0,FIFO,Sabit_N,69.56,8013,71.4
2,0.3,1.0,0,FIFO,Sabit_N,53.09,6116,110.5
3,0.3,1.0,0,FIFO,Sabit_N,36.51,4206,150.5
4,0.3,1.0,0,FIFO,Sabit_N,22.14,2550,187.0
5,0.3,1.0,0,FIFO,Sabit_N,15.26,1758,214.8
6,0.3,1.0,0,FIFO,Sabit_N,11.17,1287,226.4
7,0.3,1.0,0,FIFO,Sabit_N,5.91,681,236.3
8,0.3,1.0,0,FIFO,Sabit_N,3.27,377,237.4
1,0.05,1.1,10,FIFO,Sabit_N,72.2,8317,65.1
2,0.05,1.1,10,FIFO,Sabit_N,56.92,6557,101.5
3,0.05,1.1,10,FIFO,Sabit_N,41.95,4833,136.0
4,0.05,1.1,10,FIFO,Sabit_N,28.33,3264,171.0
5,0.05,1.1,10,FIFO,Sabit_N,18.28,2106,199.8
6,0.05,1.1,10,FIFO,Sabit_N,15.95,1837,214.3
7,0.05,1.1,10,FIFO,Sabit_N,10.6,1221,225.1
8,0.05,1.1,10,FIFO,Sabit_N,6.48,747,231.1
1,0.1,1.1,10,FIFO,Sabit_N,72.14,8311,65.0
2,0.1,1.1,10,FIFO,Sabit_N,56.97,6563,100.3
3,0.1,1.1,10,FIFO,Sabit_N,42.12,4852,136.2
4,0.1,1.1,10,FIFO,Sabit_N,29.17,3360,169.0
5,0.1,1.1,10,FIFO,Sabit_N,17.91,2063,200.8
6,0.1,1.1,10,FIFO,Sabit_N,14.64,1686,217.0
7,0.1,1.1,10,FIFO,Sabit_N,13.22,1523,220.7
8,0.1,1.1,10,FIFO,Sabit_N,6.11,704,233.3
1,0.15,1.1,10,FIFO,Sabit_N,72.17,8314,65.1
2,0.15,1.1,10,FIFO,Sabit_N,56.96,6562,101.3
3,0.15,1.1,10,FIFO,Sabit_N,41.63,4796,137.8
4,0.15,1.1,10,FIFO,Sabit_N,28.12,3239,170.6
5,0.15,1.1,10,FIFO,Sabit_N,17.48,2014,200.8
6,0.15,1.1,10,FIFO,Sabit_N,13.45,1549,218.5
7,0.15,1.1,10,FIFO,Sabit_N,11.63,1340,224.8
8,0.15,1.1,10,FIFO,Sabit_N,5.76,664,234.3
1,0.2,1.1,10,FIFO,Sabit_N,72.18,8315,65.1
2,0.2,1.1,10,FIFO,Sabit_N,56.88,6553,101.7
3,0.2,1.1,10,FIFO,Sabit_N,42.07,4846,136.7
4,0.2,1.1,10,FIFO,Sabit_N,27.66,3186,171.9
5,0.2,1.1,10,FIFO,Sabit_N,17.93,2065,200.4
6,0.2,1.1,10,FIFO,Sabit_N,14.4,1659,217.2
7,0.2,1.1,10,FIFO,Sabit_N,10.72,1235,225.8
8,0.2,1.1,10,FIFO,Sabit_N,7.39,851,231.0
1,0.25,1.1,10,FIFO,Sabit_N,72.16,8313,65.1
2,0.25,1.1,10,FIFO,Sabit_N,57.08,6576,101.4
3,0.25,1.1,10,FIFO,Sabit_N,41.88,4824,136.9
4,0.25,1.1,10,FIFO,Sabit_N,28.28,3258,169.6
5,0.25,1.1,10,FIFO,Sabit_N,17.76,2046,200.9
6,0.25,1.1,10,FIFO,Sabit_N,14.25,1642,217.5
7,0.25,1.1,10,FIFO,Sabit_N,9.16,1055,227.6
8,0.25,1.1,10,FIFO,Sabit_N,6.64,765,232.2
1,0.3,1.1,10,FIFO,Sabit_N,72.2,8318,65.1
2,0.3,1.1,10,FIFO,Sabit_N,56.96,6562,101.6
3,0.3,1.1,10,FIFO,Sabit_N,41.89,4826,137.2
4,0.3,1.1,10,FIFO,Sabit_N,27.95,3220,172.3
5,0.3,1.1,10,FIFO,Sabit_N,17.37,2001,201.2
6,0.3,1.1,10,FIFO,Sabit_N,15.72,1811,216.9
7,0.3,1.1,10,FIFO,Sabit_N,11.08,1276,226.2
8,0.3,1.1,10,FIFO,Sabit_N,6.99,805,231.3
1,0.05,1.2,20,FIFO,Sabit_N,74.39,8570,59.7
2,0.05,1.2,20,FIFO,Sabit_N,60.26,6942,93.3
3,0.05,1.2,20,FIFO,Sabit_N,46.05,5305,126.1
4,0.05,1.2,20,FIFO,Sabit_N,32.56,3751,158.1
5,0.05,1.2,20,FIFO,Sabit_N,22.68,2613,187.1
6,0.05,1.2,20,FIFO,Sabit_N,18.71,2155,206.0
7,0.05,1.2,20,FIFO,Sabit_N,13.82,1592,216.5
8,0.05,1.2,20,FIFO,Sabit_N,12.68,1461,219.6
1,0.1,1.2,20,FIFO,Sabit_N,74.38,8569,59.9
2,0.1,1.2,20,FIFO,Sabit_N,60.24,6940,93.5
3,0.1,1.2,20,FIFO,Sabit_N,46.31,5335,125.2
4,0.1,1.2,20,FIFO,Sabit_N,32.54,3749,158.4
5,0.1,1.2,20,FIFO,Sabit_N,22.61,2605,187.1
6,0.1,1.2,20,FIFO,Sabit_N,16.68,1921,209.2
7,0.1,1.2,20,FIFO,Sabit_N,15.88,1829,213.4
8,0.1,1.2,20,FIFO,Sabit_N,12.51,1441,218.2
1,0.15,1.2,20,FIFO,Sabit_N,74.37,8567,59.8
2,0.15,1.2,20,FIFO,Sabit_N,60.3,6947,93.7
3,0.15,1.2,20,FIFO,Sabit_N,46.2,5322,124.7
4,0.15,1.2,20,FIFO,Sabit_N,33.71,3883,156.7
5,0.15,1.2,20,FIFO,Sabit_N,23.06,2657,186.1
6,0.15,1.2,20,FIFO,Sabit_N,16.82,1938,208.5
7,0.15,1.2,20,FIFO,Sabit_N,15.58,1795,212.2
8,0.15,1.2,20,FIFO,Sabit_N,11.1,1279,221.0
1,0.2,1.2,20,FIFO,Sabit_N,74.45,8577,59.7
2,0.2,1.2,20,FIFO,Sabit_N,60.23,6938,93.5
3,0.2,1.2,20,FIFO,Sabit_N,46.88,5401,126.1
4,0.2,1.2,20,FIFO,Sabit_N,34.39,3962,157.2
5,0.2,1.2,20,FIFO,Sabit_N,23.48,2705,185.7
6,0.2,1.2,20,FIFO,Sabit_N,17.47,2012,207.0
7,0.2,1.2,20,FIFO,Sabit_N,13.67,1575,215.8
8,0.2,1.2,20,FIFO,Sabit_N,12.15,1400,219.4
1,0.25,1.2,20,FIFO,Sabit_N,74.4,8571,59.8
2,0.25,1.2,20,FIFO,Sabit_N,60.21,6936,93.6
3,0.25,1.2,20,FIFO,Sabit_N,46.81,5392,126.0
4,0.25,1.2,20,FIFO,Sabit_N,34.11,3930,155.8
5,0.25,1.2,20,FIFO,Sabit_N,24.16,2783,185.5
6,0.25,1.2,20,FIFO,Sabit_N,16.68,1921,207.9
7,0.25,1.2,20,FIFO,Sabit_N,14.78,1703,215.3
8,0.25,1.2,20,FIFO,Sabit_N,11.47,1321,221.2
1,0.3,1.2,20,FIFO,Sabit_N,74.38,8569,59.8
2,0.3,1.2,20,FIFO,Sabit_N,60.23,6938,93.7
3,0.3,1.2,20,FIFO,Sabit_N,46.57,5365,126.1
4,0.3,1.2,20,FIFO,Sabit_N,33.89,3904,157.9
5,0.3,1.2,20,FIFO,Sabit_N,24.47,2819,185.1
6,0.3,1.2,20,FIFO,Sabit_N,16.3,1878,210.1
7,0.3,1.2,20,FIFO,Sabit_N,15.5,1786,214.5
8,0.3,1.2,20,FIFO,Sabit_N,10.21,1176,223.5
1,0.05,0.8,-20,KRITIKLIK,Sabit_N,63.78,7348,89.3
2,0.05,0.8,-20,KRITIKLIK,Sabit_N,46.29,5333,130.7
3,0.05,0.8,-20,KRITIKLIK,Sabit_N,30.82,3551,173.7
4,0.05,0.8,-20,KRITIKLIK,Sabit_N,16.16,1862,211.7
5,0.05,0.8,-20,KRITIKLIK,Sabit_N,8.89,1024,230.4
6,0.05,0.8,-20,KRITIKLIK,Sabit_N,4.16,479,237.1
7,0.05,0.8,-20,KRITIKLIK,Sabit_N,2.92,336,239.2
8,0.05,0.8,-20,KRITIKLIK,Sabit_N,2.27,262,239.8
1,0.1,0.8,-20,KRITIKLIK,Sabit_N,64.0,7373,88.1
2,0.1,0.8,-20,KRITIKLIK,Sabit_N,47.66,5491,127.7
3,0.1,0.8,-20,KRITIKLIK,Sabit_N,31.91,3676,172.6
4,0.1,0.8,-20,KRITIKLIK,Sabit_N,16.65,1918,212.1
5,0.1,0.8,-20,KRITIKLIK,Sabit_N,9.18,1057,230.2
6,0.1,0.8,-20,KRITIKLIK,Sabit_N,4.47,515,237.6
7,0.1,0.8,-20,KRITIKLIK,Sabit_N,2.82,325,240.0
8,0.1,0.8,-20,KRITIKLIK,Sabit_N,2.25,259,241.0
1,0.15,0.8,-20,KRITIKLIK,Sabit_N,64.32,7410,83.5
2,0.15,0.8,-20,KRITIKLIK,Sabit_N,46.88,5400,134.2
3,0.15,0.8,-20,KRITIKLIK,Sabit_N,32.64,3760,171.1
4,0.15,0.8,-20,KRITIKLIK,Sabit_N,15.69,1807,215.3
5,0.15,0.8,-20,KRITIKLIK,Sabit_N,9.14,1053,231.4
6,0.15,0.8,-20,KRITIKLIK,Sabit_N,3.72,428,239.6
7,0.15,0.8,-20,KRITIKLIK,Sabit_N,2.05,236,241.4
8,0.15,0.8,-20,KRITIKLIK,Sabit_N,1.6,184,242.2
1,0.2,0.8,-20,KRITIKLIK,Sabit_N,63.85,7356,87.4
2,0.2,0.8,-20,KRITIKLIK,Sabit_N,45.55,5247,137.6
3,0.2,0.8,-20,KRITIKLIK,Sabit_N,31.17,3591,174.2
4,0.2,0.8,-20,KRITIKLIK,Sabit_N,18.25,2102,211.5
5,0.2,0.8,-20,KRITIKLIK,Sabit_N,9.72,1120,229.1
6,0.2,0.8,-20,KRITIKLIK,Sabit_N,3.96,456,239.3
7,0.2,0.8,-20,KRITIKLIK,Sabit_N,2.15,248,241.1
8,0.2,0.8,-20,KRITIKLIK,Sabit_N,1.65,190,241.2
1,0.25,0.8,-20,KRITIKLIK,Sabit_N,63.29,7291,88.1
2,0.25,0.8,-20,KRITIKLIK,Sabit_N,46.04,5304,133.7
3,0.25,0.8,-20,KRITIKLIK,Sabit_N,30.71,3538,175.3
4,0.25,0.8,-20,KRITIKLIK,Sabit_N,16.11,1856,215.2
5,0.25,0.8,-20,KRITIKLIK,Sabit_N,9.05,1042,229.7
6,0.25,0.8,-20,KRITIKLIK,Sabit_N,4.98,574,236.8
7,0.25,0.8,-20,KRITIKLIK,Sabit_N,2.79,321,239.4
8,0.25,0.8,-20,KRITIKLIK,Sabit_N,2.49,287,239.9
1,0.3,0.8,-20,KRITIKLIK,Sabit_N,63.89,7360,86.4
2,0.3,0.8,-20,KRITIKLIK,Sabit_N,46.57,5365,129.4
3,0.3,0.8,-20,KRITIKLIK,Sabit_N,32.06,3693,172.6
4,0.3,0.8,-20,KRITIKLIK,Sabit_N,18.89,2176,208.4
5,0.3,0.8,-20,KRITIKLIK,Sabit_N,8.33,960,233.2
6,0.3,0.8,-20,KRITIKLIK,Sabit_N,5.3,610,237.7
7,0.3,0.8,-20,KRITIKLIK,Sabit_N,2.68,309,240.5
8,0.3,0.8,-20,KRITIKLIK,Sabit_N,2.17,250,241.3
1,0.05,0.9,-10,KRITIKLIK,Sabit_N,67.01,7720,77.0
2,0.05,0.9,-10,KRITIKLIK,Sabit_N,52.05,5996,114.7
3,0.05,0.9,-10,KRITIKLIK,Sabit_N,38.18,4398,150.3
4,0.05,0.9,-10,KRITIKLIK,Sabit_N,22.37,2577,189.9
5,0.05,0.9,-10,KRITIKLIK,Sabit_N,12.44,1433,220.5
6,0.05,0.9,-10,KRITIKLIK,Sabit_N,8.31,957,230.5
7,0.05,0.9,-10,KRITIKLIK,Sabit_N,5.08,585,235.1
8,0.05,0.9,-10,KRITIKLIK,Sabit_N,3.89,448,236.3
1,0.1,0.9,-10,KRITIKLIK,Sabit_N,67.31,7754,77.0
2,0.1,0.9,-10,KRITIKLIK,Sabit_N,52.01,5992,112.6
3,0.1,0.9,-10,KRITIKLIK,Sabit_N,37.85,4360,148.9
4,0.1,0.9,-10,KRITIKLIK,Sabit_N,21.28,2451,194.1
5,0.1,0.9,-10,KRITIKLIK,Sabit_N,11.91,1372,223.5
6,0.1,0.9,-10,KRITIKLIK,Sabit_N,7.87,907,231.4
7,0.1,0.9,-10,KRITIKLIK,Sabit_N,4.41,508,236.8
8,0.1,0.9,-10,KRITIKLIK,Sabit_N,3.95,455,236.6
1,0.15,0.9,-10,KRITIKLIK,Sabit_N,67.65,7793,73.8
2,0.15,0.9,-10,KRITIKLIK,Sabit_N,52.73,6075,110.3
3,0.15,0.9,-10,KRITIKLIK,Sabit_N,37.1,4274,152.6
4,0.15,0.9,-10,KRITIKLIK,Sabit_N,24.26,2795,191.2
5,0.15,0.9,-10,KRITIKLIK,Sabit_N,12.48,1438,220.5
6,0.15,0.9,-10,KRITIKLIK,Sabit_N,6.43,741,233.3
7,0.15,0.9,-10,KRITIKLIK,Sabit_N,4.87,561,235.6
8,0.15,0.9,-10,KRITIKLIK,Sabit_N,2.95,340,237.9
1,0.2,0.9,-10,KRITIKLIK,Sabit_N,67.7,7799,73.0
2,0.2,0.9,-10,KRITIKLIK,Sabit_N,53.85,6204,108.0
3,0.2,0.9,-10,KRITIKLIK,Sabit_N,37.81,4356,157.4
4,0.2,0.9,-10,KRITIKLIK,Sabit_N,23.98,2762,192.8
5,0.2,0.9,-10,KRITIKLIK,Sabit_N,12.28,1415,223.9
6,0.2,0.9,-10,KRITIKLIK,Sabit_N,7.0,806,233.4
7,0.2,0.9,-10,KRITIKLIK,Sabit_N,3.19,367,238.6
8,0.2,0.9,-10,KRITIKLIK,Sabit_N,2.11,243,238.8
1,0.25,0.9,-10,KRITIKLIK,Sabit_N,67.54,7781,74.0
2,0.25,0.9,-10,KRITIKLIK,Sabit_N,50.8,5852,116.8
3,0.25,0.9,-10,KRITIKLIK,Sabit_N,37.31,4298,154.2
4,0.25,0.9,-10,KRITIKLIK,Sabit_N,23.07,2658,194.3
5,0.25,0.9,-10,KRITIKLIK,Sabit_N,12.82,1477,221.6
6,0.25,0.9,-10,KRITIKLIK,Sabit_N,8.58,988,230.6
7,0.25,0.9,-10,KRITIKLIK,Sabit_N,4.49,517,236.4
8,0.25,0.9,-10,KRITIKLIK,Sabit_N,3.12,360,237.7
1,0.3,0.9,-10,KRITIKLIK,Sabit_N,67.68,7797,75.3
2,0.3,0.9,-10,KRITIKLIK,Sabit_N,50.82,5855,116.3
3,0.3,0.9,-10,KRITIKLIK,Sabit_N,38.64,4451,150.2
4,0.3,0.9,-10,KRITIKLIK,Sabit_N,22.31,2570,194.6
5,0.3,0.9,-10,KRITIKLIK,Sabit_N,13.98,1610,217.6
6,0.3,0.9,-10,KRITIKLIK,Sabit_N,7.99,920,231.1
7,0.3,0.9,-10,KRITIKLIK,Sabit_N,3.76,433,237.4
8,0.3,0.9,-10,KRITIKLIK,Sabit_N,2.41,278,239.0
1,0.05,1.0,0,KRITIKLIK,Sabit_N,69.94,8057,70.2
2,0.05,1.0,0,KRITIKLIK,Sabit_N,56.11,6464,105.5
3,0.05,1.0,0,KRITIKLIK,Sabit_N,43.52,5014,138.2
4,0.05,1.0,0,KRITIKLIK,Sabit_N,27.92,3216,177.7
5,0.05,1.0,0,KRITIKLIK,Sabit_N,19.16,2207,204.2
6,0.05,1.0,0,KRITIKLIK,Sabit_N,12.9,1486,220.0
7,0.05,1.0,0,KRITIKLIK,Sabit_N,6.36,733,232.8
8,0.05,1.0,0,KRITIKLIK,Sabit_N,4.38,504,235.9
1,0.1,1.0,0,KRITIKLIK,Sabit_N,70.37,8107,69.4
2,0.1,1.0,0,KRITIKLIK,Sabit_N,56.4,6497,104.4
3,0.1,1.0,0,KRITIKLIK,Sabit_N,41.84,4820,141.9
4,0.1,1.0,0,KRITIKLIK,Sabit_N,30.38,3500,172.9
5,0.1,1.0,0,KRITIKLIK,Sabit_N,18.65,2149,206.7
6,0.1,1.0,0,KRITIKLIK,Sabit_N,12.8,1475,220.3
7,0.1,1.0,0,KRITIKLIK,Sabit_N,8.31,957,229.7
8,0.1,1.0,0,KRITIKLIK,Sabit_N,3.65,420,237.3
1,0.15,1.0,0,KRITIKLIK,Sabit_N,70.11,8077,69.9
2,0.15,1.0,0,KRITIKLIK,Sabit_N,56.48,6506,103.7
3,0.15,1.0,0,KRITIKLIK,Sabit_N,44.73,5153,136.4
4,0.15,1.0,0,KRITIKLIK,Sabit_N,29.12,3355,175.3
5,0.15,1.0,0,KRITIKLIK,Sabit_N,17.95,2068,207.0
6,0.15,1.0,0,KRITIKLIK,Sabit_N,12.08,1392,221.0
7,0.15,1.0,0,KRITIKLIK,Sabit_N,7.1,818,231.1
8,0.15,1.0,0,KRITIKLIK,Sabit_N,3.22,371,237.3
1,0.2,1.0,0,KRITIKLIK,Sabit_N,70.95,8174,71.1
2,0.2,1.0,0,KRITIKLIK,Sabit_N,55.91,6441,105.1
3,0.2,1.0,0,KRITIKLIK,Sabit_N,43.72,5037,136.6
4,0.2,1.0,0,KRITIKLIK,Sabit_N,30.27,3487,173.0
5,0.2,1.0,0,KRITIKLIK,Sabit_N,17.65,2033,208.8
6,0.2,1.0,0,KRITIKLIK,Sabit_N,10.95,1262,225.0
7,0.2,1.0,0,KRITIKLIK,Sabit_N,8.18,942,231.5
8,0.2,1.0,0,KRITIKLIK,Sabit_N,3.89,448,236.5
1,0.25,1.0,0,KRITIKLIK,Sabit_N,70.95,8174,66.7
2,0.25,1.0,0,KRITIKLIK,Sabit_N,57.93,6673,98.7
3,0.25,1.0,0,KRITIKLIK,Sabit_N,43.48,5009,138.3
4,0.25,1.0,0,KRITIKLIK,Sabit_N,29.85,3439,174.3
5,0.25,1.0,0,KRITIKLIK,Sabit_N,19.25,2218,205.8
6,0.25,1.0,0,KRITIKLIK,Sabit_N,11.96,1378,222.7
7,0.25,1.0,0,KRITIKLIK,Sabit_N,6.58,758,233.0
8,0.25,1.0,0,KRITIKLIK,Sabit_N,4.32,498,236.6
1,0.3,1.0,0,KRITIKLIK,Sabit_N,70.64,8138,68.1
2,0.3,1.0,0,KRITIKLIK,Sabit_N,55.49,6392,105.6
3,0.3,1.0,0,KRITIKLIK,Sabit_N,43.36,4995,139.2
4,0.3,1.0,0,KRITIKLIK,Sabit_N,29.07,3349,172.6
5,0.3,1.0,0,KRITIKLIK,Sabit_N,17.81,2052,208.4
6,0.3,1.0,0,KRITIKLIK,Sabit_N,10.76,1239,226.9
7,0.3,1.0,0,KRITIKLIK,Sabit_N,5.38,620,236.4
8,0.3,1.0,0,KRITIKLIK,Sabit_N,3.24,373,237.9
1,0.05,1.1,10,KRITIKLIK,Sabit_N,73.09,8420,62.6
2,0.05,1.1,10,KRITIKLIK,Sabit_N,60.38,6956,93.6
3,0.05,1.1,10,KRITIKLIK,Sabit_N,48.15,5547,125.5
4,0.05,1.1,10,KRITIKLIK,Sabit_N,37.29,4296,153.7
5,0.05,1.1,10,KRITIKLIK,Sabit_N,24.88,2866,190.3
6,0.05,1.1,10,KRITIKLIK,Sabit_N,17.51,2017,211.5
7,0.05,1.1,10,KRITIKLIK,Sabit_N,10.65,1227,224.0
8,0.05,1.1,10,KRITIKLIK,Sabit_N,6.92,797,230.4
1,0.1,1.1,10,KRITIKLIK,Sabit_N,73.68,8488,61.0
2,0.1,1.1,10,KRITIKLIK,Sabit_N,59.32,6834,95.4
3,0.1,1.1,10,KRITIKLIK,Sabit_N,45.83,5280,129.6
4,0.1,1.1,10,KRITIKLIK,Sabit_N,36.01,4148,155.9
5,0.1,1.1,10,KRITIKLIK,Sabit_N,27.38,3154,185.1
6,0.1,1.1,10,KRITIKLIK,Sabit_N,15.61,1798,213.7
7,0.1,1.1,10,KRITIKLIK,Sabit_N,12.71,1464,219.8
8,0.1,1.1,10,KRITIKLIK,Sabit_N,6.14,707,232.9
1,0.15,1.1,10,KRITIKLIK,Sabit_N,73.49,8466,60.8
2,0.15,1.1,10,KRITIKLIK,Sabit_N,61.09,7038,92.9
3,0.15,1.1,10,KRITIKLIK,Sabit_N,46.69,5379,127.7
4,0.15,1.1,10,KRITIKLIK,Sabit_N,35.76,4119,156.0
5,0.15,1.1,10,KRITIKLIK,Sabit_N,25.85,2978,187.6
6,0.15,1.1,10,KRITIKLIK,Sabit_N,14.97,1724,217.1
7,0.15,1.1,10,KRITIKLIK,Sabit_N,11.73,1351,224.1
8,0.15,1.1,10,KRITIKLIK,Sabit_N,6.02,694,233.7
1,0.2,1.1,10,KRITIKLIK,Sabit_N,73.5,8467,61.0
2,0.2,1.1,10,KRITIKLIK,Sabit_N,60.16,6931,93.6
3,0.2,1.1,10,KRITIKLIK,Sabit_N,46.83,5395,125.4
4,0.2,1.1,10,KRITIKLIK,Sabit_N,36.78,4237,156.1
5,0.2,1.1,10,KRITIKLIK,Sabit_N,25.26,2910,189.4
6,0.2,1.1,10,KRITIKLIK,Sabit_N,16.45,1895,214.2
7,0.2,1.1,10,KRITIKLIK,Sabit_N,11.75,1354,223.3
8,0.2,1.1,10,KRITIKLIK,Sabit_N,7.68,885,229.4
1,0.25,1.1,10,KRITIKLIK,Sabit_N,74.25,8554,59.9
2,0.25,1.1,10,KRITIKLIK,Sabit_N,59.64,6871,94.8
3,0.25,1.1,10,KRITIKLIK,Sabit_N,47.8,5506,126.7
4,0.25,1.1,10,KRITIKLIK,Sabit_N,36.15,4164,156.8
5,0.25,1.1,10,KRITIKLIK,Sabit_N,25.5,2938,185.7
6,0.25,1.1,10,KRITIKLIK,Sabit_N,14.87,1713,218.0
7,0.25,1.1,10,KRITIKLIK,Sabit_N,10.43,1202,225.4
8,0.25,1.1,10,KRITIKLIK,Sabit_N,7.15,824,231.1
1,0.3,1.1,10,KRITIKLIK,Sabit_N,74.26,8555,59.9
2,0.3,1.1,10,KRITIKLIK,Sabit_N,59.26,6827,96.8
3,0.3,1.1,10,KRITIKLIK,Sabit_N,46.89,5402,130.2
4,0.3,1.1,10,KRITIKLIK,Sabit_N,33.78,3891,161.8
5,0.3,1.1,10,KRITIKLIK,Sabit_N,24.58,2832,187.6
6,0.3,1.1,10,KRITIKLIK,Sabit_N,15.1,1739,216.5
7,0.3,1.1,10,KRITIKLIK,Sabit_N,11.11,1280,226.7
8,0.3,1.1,10,KRITIKLIK,Sabit_N,7.08,816,231.5
1,0.05,1.2,20,KRITIKLIK,Sabit_N,76.44,8806,55.7
2,0.05,1.2,20,KRITIKLIK,Sabit_N,62.93,7249,90.1
3,0.05,1.2,20,KRITIKLIK,Sabit_N,51.27,5906,119.0
4,0.05,1.2,20,KRITIKLIK,Sabit_N,41.84,4820,145.2
5,0.05,1.2,20,KRITIKLIK,Sabit_N,30.44,3507,171.9
6,0.05,1.2,20,KRITIKLIK,Sabit_N,20.43,2354,199.8
7,0.05,1.2,20,KRITIKLIK,Sabit_N,14.75,1699,214.0
8,0.05,1.2,20,KRITIKLIK,Sabit_N,12.29,1416,220.2
1,0.1,1.2,20,KRITIKLIK,Sabit_N,76.91,8860,54.0
2,0.1,1.2,20,KRITIKLIK,Sabit_N,63.91,7363,89.1
3,0.1,1.2,20,KRITIKLIK,Sabit_N,51.75,5962,118.8
4,0.1,1.2,20,KRITIKLIK,Sabit_N,42.29,4872,144.0
5,0.1,1.2,20,KRITIKLIK,Sabit_N,29.64,3415,172.8
6,0.1,1.2,20,KRITIKLIK,Sabit_N,18.79,2165,205.9
7,0.1,1.2,20,KRITIKLIK,Sabit_N,14.76,1700,214.8
8,0.1,1.2,20,KRITIKLIK,Sabit_N,12.7,1463,218.7
1,0.15,1.2,20,KRITIKLIK,Sabit_N,77.22,8896,52.9
2,0.15,1.2,20,KRITIKLIK,Sabit_N,64.7,7454,84.6
3,0.15,1.2,20,KRITIKLIK,Sabit_N,52.91,6095,116.6
4,0.15,1.2,20,KRITIKLIK,Sabit_N,41.43,4773,146.7
5,0.15,1.2,20,KRITIKLIK,Sabit_N,30.0,3456,174.7
6,0.15,1.2,20,KRITIKLIK,Sabit_N,19.69,2268,203.4
7,0.15,1.2,20,KRITIKLIK,Sabit_N,15.57,1794,214.4
8,0.15,1.2,20,KRITIKLIK,Sabit_N,10.93,1259,221.3
1,0.2,1.2,20,KRITIKLIK,Sabit_N,77.33,8908,54.6
2,0.2,1.2,20,KRITIKLIK,Sabit_N,63.79,7349,88.5
3,0.2,1.2,20,KRITIKLIK,Sabit_N,52.54,6053,119.1
4,0.2,1.2,20,KRITIKLIK,Sabit_N,42.2,4862,147.0
5,0.2,1.2,20,KRITIKLIK,Sabit_N,28.94,3334,177.3
6,0.2,1.2,20,KRITIKLIK,Sabit_N,17.33,1996,207.3
7,0.2,1.2,20,KRITIKLIK,Sabit_N,14.23,1639,215.3
8,0.2,1.2,20,KRITIKLIK,Sabit_N,12.02,1385,219.3
1,0.25,1.2,20,KRITIKLIK,Sabit_N,77.41,8918,53.6
2,0.25,1.2,20,KRITIKLIK,Sabit_N,65.1,7499,83.6
3,0.25,1.2,20,KRITIKLIK,Sabit_N,51.9,5979,117.5
4,0.25,1.2,20,KRITIKLIK,Sabit_N,42.01,4839,142.6
5,0.25,1.2,20,KRITIKLIK,Sabit_N,28.1,3237,177.9
6,0.25,1.2,20,KRITIKLIK,Sabit_N,19.29,2222,204.2
7,0.25,1.2,20,KRITIKLIK,Sabit_N,14.62,1684,215.8
8,0.25,1.2,20,KRITIKLIK,Sabit_N,11.56,1332,221.0
1,0.3,1.2,20,KRITIKLIK,Sabit_N,77.41,8918,53.6
