arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
6,0.05,1.0,0,FIFO,Sabit_N,11.17,1287,224.5
7,0.05,1.0,0,FIFO,Sabit_N,6.89,794,232.9
8,0.05,1.0,0,FIFO,Sabit_N,3.41,393,237.4
1,0.1,1.0,0,FIFO,Sabit_N,69.5,8006,71.5
2,0.1,1.0,0,FIFO,Sabit_N,53.03,6109,111.0
3,0.1,1.0,0,FIFO,Sabit_N,36.94,4255,148.4
4,0.1,1.0,0,FIFO,Sabit_N,24.58,2832,182.4
5,0.1,1.0,0,FIFO,Sabit_N,15.93,1835,211.1
6,0.1,1.0,0,FIFO,Sabit_N,11.17,1287,224.5
7,0.1,1.0,0,FIFO,Sabit_N,6.89,794,232.9
8,0.1,1.0,0,FIFO,Sabit_N,3.41,393,237.4
1,0.15,1.0,0,FIFO,Sabit_N,69.5,8006,71.5
2,0.15,1.0,0,FIFO,Sabit_N,53.03,6109,111.0
3,0.15,1.0,0,FIFO,Sabit_N,36.94,4255,148.4
4,0.15,1.0,0,FIFO,Sabit_N,24.58,2832,182.4
5,0.15,1.0,0,FIFO,Sabit_N,15.93,1835,211.1
6,0.15,1.0,0,FIFO,Sabit_N,11.17,1287,224.5
7,0.15,1.0,0,FIFO,Sabit_N,6.89,794,232.9
8,0.15,1.0,0,FIFO,Sabit_N,3.41,393,237.4
1,0.2,1.0,0,FIFO,Sabit_N,69.5,8006,71.5
2,0.2,1.0,0,FIFO,Sabit_N,53.03,6109,111.0
3,0.2,1.0,0,FIFO,Sabit_N,36.94,4255,148.4
4,0.2,1.0,0,FIFO,Sabit_N,24.58,2832,182.4
5,0.2,1.0,0,FIFO,Sabit_N,15.93,1835,211.1
6,0.2,1.0,0,FIFO,Sabit_N,11.17,1287,224.5
7,0.2,1.0,0,FIFO,Sabit_N,6.89,794,232.9
8,0.2,1.0,0,FIFO,Sabit_N,3.41,393,237.4
1,0.25,1.0,0,FIFO,Sabit_N,69.5,8006,71.5
2,0.25,1.0,0,FIFO,Sabit_N,53.03,6109,111.0
3,0.25,1.0,0,FIFO,Sabit_N,36.94,4255,148.4
4,0.25,1.0,0,FIFO,Sabit_N,24.58,2832,182.4
5,0.25,1.0,0,FIFO,Sabit_N,15.93,1835,211.1
6,0.25,1.0,0,FIFO,Sabit_N,11.17,1287,224.5
7,0.25,1.0,0,FIFO,Sabit_N,6.89,794,232.9
8,0.25,1.0,0,FIFO,Sabit_N,3.41,393,237.4
1,0.3,1.0,0,FIFO,Sabit_N,69.5,8006,71.5
2,0.3,1.0,0,FIFO,Sabit_N,53.03,6109,111.0
3,0.3,1.0,0,FIFO,Sabit_N,36.94,4255,148.4
4,0.3,1.0,0,FIFO,Sabit_N,24.58,2832,182.4
5,0.3,1.0,0,FIFO,Sabit_N,15.93,1835,211.1
6,0.3,1.0,0,FIFO,Sabit_N,11.17,1287,224.5
7,0.3,1.0,0,FIFO,Sabit_N,6.89,794,232.9
8,0.3,1.0,0,FIFO,Sabit_N,3.41,393,237.4
1,0.05,1.1,10,FIFO,Sabit_N,72.15,8312,65.1
2,0.05,1.1,10,FIFO,Sabit_N,56.93,6558,101.5
3,0.05,1.1,10,FIFO,Sabit_N,42.09,4849,135.7
4,0.05,1.1,10,FIFO,Sabit_N,29.87,3441,167.4
5,0.05,1.1,10,FIFO,Sabit_N,20.9,2408,195.0
6,0.05,1.1,10,FIFO,Sabit_N,16.24,1871,207.6
7,0.05,1.1,10,FIFO,Sabit_N,12.32,1419,215.0
8,0.05,1.1,10,FIFO,Sabit_N,9.6,1106,218.5
1,0.1,1.1,10,FIFO,Sabit_N,72.15,8312,65.1
2,0.1,1.1,10,FIFO,Sabit_N,56.93,6558,101.5
3,0.1,1.1,10,FIFO,Sabit_N,42.09,4849,135.7
4,0.1,1.1,10,FIFO,Sabit_N,29.87,3441,167.4
5,0.1,1.1,10,FIFO,Sabit_N,20.9,2408,195.0
6,0.1,1.1,10,FIFO,Sabit_N,16.24,1871,207.6
7,0.1,1.1,10,FIFO,Sabit_N,12.32,1419,215.0
8,0.1,1.1,10,FIFO,Sabit_N,9.6,1106,218.5
1,0.15,1.1,10,FIFO,Sabit_N,72.15,8312,65.1
2,0.15,1.1,10,FIFO,Sabit_N,56.93,6558,101.5
3,0.15,1.1,10,FIFO,Sabit_N,42.09,4849,135.7
4,0.15,1.1,10,FIFO,Sabit_N,29.87,3441,167.4
5,0.15,1.1,10,FIFO,Sabit_N,20.9,2408,195.0
6,0.15,1.1,10,FIFO,Sabit_N,16.24,1871,207.6
7,0.15,1.1,10,FIFO,Sabit_N,12.32,1419,215.0
8,0.15,1.1,10,FIFO,Sabit_N,9.6,1106,218.5
1,0.2,1.1,10,FIFO,Sabit_N,72.15,8312,65.1
2,0.2,1.1,10,FIFO,Sabit_N,56.93,6558,101.5
3,0.2,1.1,10,FIFO,Sabit_N,42.09,4849,135.7
4,0.2,1.1,10,FIFO,Sabit_N,29.87,3441,167.4
5,0.2,1.1,10,FIFO,Sabit_N,20.9,2408,195.0
6,0.2,1.1,10,FIFO,Sabit_N,16.24,1871,207.6
7,0.2,1.1,10,FIFO,Sabit_N,12.32,1419,215.0
8,0.2,1.1,10,FIFO,Sabit_N,9.6,1106,218.5
1,0.25,1.1,10,FIFO,Sabit_N,72.15,8312,65.1
2,0.25,1.1,10,FIFO,Sabit_N,56.93,6558,101.5
3,0.25,1.1,10,FIFO,Sabit_N,42.09,4849,135.7
4,0.25,1.1,10,FIFO,Sabit_N,29.87,3441,167.4
5,0.25,1.1,10,FIFO,Sabit_N,20.9,2408,195.0
6,0.25,1.1,10,FIFO,Sabit_N,16.24,1871,207.6
7,0.25,1.1,10,FIFO,Sabit_N,12.32,1419,215.0
8,0.25,1.1,10,FIFO,Sabit_N,9.6,1106,218.5
1,0.3,1.1,10,FIFO,Sabit_N,72.15,8312,65.1
2,0.3,1.1,10,FIFO,Sabit_N,56.93,6558,101.5
3,0.3,1.1,10,FIFO,Sabit_N,42.09,4849,135.7
4,0.3,1.1,10,FIFO,Sabit_N,29.87,3441,167.4
5,0.3,1.1,10,FIFO,Sabit_N,20.9,2408,195.0
6,0.3,1.1,10,FIFO,Sabit_N,16.24,1871,207.6
7,0.3,1.1,10,FIFO,Sabit_N,12.32,1419,215.0
8,0.3,1.1,10,FIFO,Sabit_N,9.6,1106,218.5
1,0.05,1.2,20,FIFO,Sabit_N,74.35,8565,59.8
2,0.05,1.2,20,FIFO,Sabit_N,60.14,6928,93.3
3,0.05,1.2,20,FIFO,Sabit_N,46.45,5351,125.0
4,0.05,1.2,20,FIFO,Sabit_N,34.59,3985,154.6
5,0.05,1.2,20,FIFO,Sabit_N,25.51,2939,180.9
6,0.05,1.2,20,FIFO,Sabit_N,21.05,2425,192.8
7,0.05,1.2,20,FIFO,Sabit_N,17.47,2012,199.3
8,0.05,1.2,20,FIFO,Sabit_N,15.21,1752,202.0
1,0.1,1.2,20,FIFO,Sabit_N,74.35,8565,59.8
2,0.1,1.2,20,FIFO,Sabit_N,60.14,6928,93.3
3,0.1,1.2,20,FIFO,Sabit_N,46.45,5351,125.0
4,0.1,1.2,20,FIFO,Sabit_N,34.59,3985,154.6
5,0.1,1.2,20,FIFO,Sabit_N,25.51,2939,180.9
6,0.1,1.2,20,FIFO,Sabit_N,21.05,2425,192.8
7,0.1,1.2,20,FIFO,Sabit_N,17.47,2012,199.3
8,0.1,1.2,20,FIFO,Sabit_N,15.21,1752,202.0
1,0.15,1.2,20,FIFO,Sabit_N,74.35,8565,59.8
2,0.15,1.2,20,FIFO,Sabit_N,60.14,6928,93.3
3,0.15,1.2,20,FIFO,Sabit_N,46.45,5351,125.0
4,0.15,1.2,20,FIFO,Sabit_N,34.59,3985,154.6
5,0.15,1.2,20,FIFO,Sabit_N,25.51,2939,180.9
6,0.15,1.2,20,FIFO,Sabit_N,21.05,2425,192.8
7,0.15,1.2,20,FIFO,Sabit_N,17.47,2012,199.3
8,0.15,1.2,20,FIFO,Sabit_N,15.21,1752,202.0
1,0.2,1.2,20,FIFO,Sabit_N,74.35,8565,59.8
2,0.2,1.2,20,FIFO,Sabit_N,60.14,6928,93.3
3,0.2,1.2,20,FIFO,Sabit_N,46.45,5351,125.0
4,0.2,1.2,20,FIFO,Sabit_N,34.59,3985,154.6
5,0.2,1.2,20,FIFO,Sabit_N,25.51,2939,180.9
6,0.2,1.2,20,FIFO,Sabit_N,21.05,2425,192.8
7,0.2,1.2,20,FIFO,Sabit_N,17.47,2012,199.3
8,0.2,1.2,20,FIFO,Sabit_N,15.21,1752,202.0
1,0.25,1.2,20,FIFO,Sabit_N,74.35,8565,59.8
2,0.25,1.2,20,FIFO,Sabit_N,60.14,6928,93.3
3,0.25,1.2,20,FIFO,Sabit_N,46.45,5351,125.0
4,0.25,1.2,20,FIFO,Sabit_N,34.59,3985,154.6
5,0.25,1.2,20,FIFO,Sabit_N,25.51,2939,180.9
6,0.25,1.2,20,FIFO,Sabit_N,21.05,2425,192.8
7,0.25,1.2,20,FIFO,Sabit_N,17.47,2012,199.3
8,0.25,1.2,20,FIFO,Sabit_N,15.21,1752,202.0
1,0.3,1.2,20,FIFO,Sabit_N,74.35,8565,59.8
2,0.3,1.2,20,FIFO,Sabit_N,60.14,6928,93.3
3,0.3,1.2,20,FIFO,Sabit_N,46.45,5351,125.0
4,0.3,1.2,20,FIFO,Sabit_N,34.59,3985,154.6
5,0.3,1.2,20,FIFO,Sabit_N,25.51,2939,180.9
6,0.3,1.2,20,FIFO,Sabit_N,21.05,2425,192.8
7,0.3,1.2,20,FIFO,Sabit_N,17.47,2012,199.3
8,0.3,1.2,20,FIFO,Sabit_N,15.21,1752,202.0
1,0.05,0.8,-20,KRITIKLIK,Sabit_N,63.72,7340,86.1
2,0.05,0.8,-20,KRITIKLIK,Sabit_N,48.26,5559,126.1
3,0.05,0.8,-20,KRITIKLIK,Sabit_N,35.82,4126,163.4
4,0.05,0.8,-20,KRITIKLIK,Sabit_N,19.63,2261,209.7
5,0.05,0.8,-20,KRITIKLIK,Sabit_N,8.49,978,244.4
6,0.05,0.8,-20,KRITIKLIK,Sabit_N,4.26,491,260.5
7,0.05,0.8,-20,KRITIKLIK,Sabit_N,1.85,213,272.2
8,0.05,0.8,-20,KRITIKLIK,Sabit_N,0.03,4,279.8
1,0.1,0.8,-20,KRITIKLIK,Sabit_N,63.72,7340,86.1
2,0.1,0.8,-20,KRITIKLIK,Sabit_N,48.26,5559,126.1
3,0.1,0.8,-20,KRITIKLIK,Sabit_N,35.82,4126,163.4
4,0.1,0.8,-20,KRITIKLIK,Sabit_N,19.63,2261,209.7
5,0.1,0.8,-20,KRITIKLIK,Sabit_N,8.49,978,244.4
6,0.1,0.8,-20,KRITIKLIK,Sabit_N,4.26,491,260.5
7,0.1,0.8,-20,KRITIKLIK,Sabit_N,1.85,213,272.2
8,0.1,0.8,-20,KRITIKLIK,Sabit_N,0.03,4,279.8
1,0.15,0.8,-20,KRITIKLIK,Sabit_N,63.72,7340,86.1
2,0.15,0.8,-20,KRITIKLIK,Sabit_N,48.26,5559,126.1
3,0.15,0.8,-20,KRITIKLIK,Sabit_N,35.82,4126,163.4
4,0.15,0.8,-20,KRITIKLIK,Sabit_N,19.63,2261,209.7
5,0.15,0.8,-20,KRITIKLIK,Sabit_N,8.49,978,244.4
6,0.15,0.8,-20,KRITIKLIK,Sabit_N,4.26,491,260.5
7,0.15,0.8,-20,KRITIKLIK,Sabit_N,1.85,213,272.2
8,0.15,0.8,-20,KRITIKLIK,Sabit_N,0.03,4,279.8
1,0.2,0.8,-20,KRITIKLIK,Sabit_N,63.72,7340,86.1
2,0.2,0.8,-20,KRITIKLIK,Sabit_N,48.26,5559,126.1
3,0.2,0.8,-20,KRITIKLIK,Sabit_N,35.82,4126,163.4
4,0.2,0.8,-20,KRITIKLIK,Sabit_N,19.63,2261,209.7
5,0.2,0.8,-20,KRITIKLIK,Sabit_N,8.49,978,244.4
6,0.2,0.8,-20,KRITIKLIK,Sabit_N,4.26,491,260.5
7,0.2,0.8,-20,KRITIKLIK,Sabit_N,1.85,213,272.2
8,0.2,0.8,-20,KRITIKLIK,Sabit_N,0.03,4,279.8
1,0.25,0.8,-20,KRITIKLIK,Sabit_N,63.72,7340,86.1
2,0.25,0.8,-20,KRITIKLIK,Sabit_N,48.26,5559,126.1
3,0.25,0.8,-20,KRITIKLIK,Sabit_N,35.82,4126,163.4
4,0.25,0.8,-20,KRITIKLIK,Sabit_N,19.63,2261,209.7
5,0.25,0.8,-20,KRITIKLIK,Sabit_N,8.49,978,244.4
6,0.25,0.8,-20,KRITIKLIK,Sabit_N,4.26,491,260.5
7,0.25,0.8,-20,KRITIKLIK,Sabit_N,1.85,213,272.2
8,0.25,0.8,-20,KRITIKLIK,Sabit_N,0.03,4,279.8
1,0.3,0.8,-20,KRITIKLIK,Sabit_N,63.72,7340,86.1
2,0.3,0.8,-20,KRITIKLIK,Sabit_N,48.26,5559,126.1
3,0.3,0.8,-20,KRITIKLIK,Sabit_N,35.82,4126,163.4
4,0.3,0.8,-20,KRITIKLIK,Sabit_N,19.63,2261,209.7
5,0.3,0.8,-20,KRITIKLIK,Sabit_N,8.49,978,244.4
6,0.3,0.8,-20,KRITIKLIK,Sabit_N,4.26,491,260.5
7,0.3,0.8,-20,KRITIKLIK,Sabit_N,1.85,213,272.2
8,0.3,0.8,-20,KRITIKLIK,Sabit_N,0.03,4,279.8
1,0.05,0.9,-10,KRITIKLIK,Sabit_N,67.28,7751,77.2
2,0.05,0.9,-10,KRITIKLIK,Sabit_N,52.63,6063,113.8
3,0.05,0.9,-10,KRITIKLIK,Sabit_N,40.48,4663,148.8
4,0.05,0.9,-10,KRITIKLIK,Sabit_N,24.38,2808,191.3
5,0.05,0.9,-10,KRITIKLIK,Sabit_N,13.37,1540,224.5
6,0.05,0.9,-10,KRITIKLIK,Sabit_N,7.87,907,239.7
7,0.05,0.9,-10,KRITIKLIK,Sabit_N,4.16,479,251.0
8,0.05,0.9,-10,KRITIKLIK,Sabit_N,1.22,141,258.1
1,0.1,0.9,-10,KRITIKLIK,Sabit_N,67.28,7751,77.2
2,0.1,0.9,-10,KRITIKLIK,Sabit_N,52.63,6063,113.8
3,0.1,0.9,-10,KRITIKLIK,Sabit_N,40.48,4663,148.8
4,0.1,0.9,-10,KRITIKLIK,Sabit_N,24.38,2808,191.3
5,0.1,0.9,-10,KRITIKLIK,Sabit_N,13.37,1540,224.5
6,0.1,0.9,-10,KRITIKLIK,Sabit_N,7.87,907,239.7
7,0.1,0.9,-10,KRITIKLIK,Sabit_N,4.16,479,251.0
8,0.1,0.9,-10,KRITIKLIK,Sabit_N,1.22,141,258.1
1,0.15,0.9,-10,KRITIKLIK,Sabit_N,67.28,7751,77.2
2,0.15,0.9,-10,KRITIKLIK,Sabit_N,52.63,6063,113.8
3,0.15,0.9,-10,KRITIKLIK,Sabit_N,40.48,4663,148.8
4,0.15,0.9,-10,KRITIKLIK,Sabit_N,24.38,2808,191.3
5,0.15,0.9,-10,KRITIKLIK,Sabit_N,13.37,1540,224.5
6,0.15,0.9,-10,KRITIKLIK,Sabit_N,7.87,907,239.7
7,0.15,0.9,-10,KRITIKLIK,Sabit_N,4.16,479,251.0
8,0.15,0.9,-10,KRITIKLIK,Sabit_N,1.22,141,258.1
1,0.2,0.9,-10,KRITIKLIK,Sabit_N,67.28,7751,77.2
2,0.2,0.9,-10,KRITIKLIK,Sabit_N,52.63,6063,113.8
3,0.2,0.9,-10,KRITIKLIK,Sabit_N,40.48,4663,148.8
4,0.2,0.9,-10,KRITIKLIK,Sabit_N,24.38,2808,191.3
5,0.2,0.9,-10,KRITIKLIK,Sabit_N,13.37,1540,224.5
6,0.2,0.9,-10,KRITIKLIK,Sabit_N,7.87,907,239.7
7,0.2,0.9,-10,KRITIKLIK,Sabit_N,4.16,479,251.0
8,0.2,0.9,-10,KRITIKLIK,Sabit_N,1.22,141,258.1
1,0.25,0.9,-10,KRITIKLIK,Sabit_N,67.28,7751,77.2
2,0.25,0.9,-10,KRITIKLIK,Sabit_N,52.63,6063,113.8
3,0.25,0.9,-10,KRITIKLIK,Sabit_N,40.48,4663,148.8
4,0.25,0.9,-10,KRITIKLIK,Sabit_N,24.38,2808,191.3
5,0.25,0.9,-10,KRITIKLIK,Sabit_N,13.37,1540,224.5
6,0.25,0.9,-10,KRITIKLIK,Sabit_N,7.87,907,239.7
7,0.25,0.9,-10,KRITIKLIK,Sabit_N,4.16,479,251.0
8,0.25,0.9,-10,KRITIKLIK,Sabit_N,1.22,141,258.1
1,0.3,0.9,-10,KRITIKLIK,Sabit_N,67.28,7751,77.2
2,0.3,0.9,-10,KRITIKLIK,Sabit_N,52.63,6063,113.8
3,0.3,0.9,-10,KRITIKLIK,Sabit_N,40.48,4663,148.8
4,0.3,0.9,-10,KRITIKLIK,Sabit_N,24.38,2808,191.3
5,0.3,0.9,-10,KRITIKLIK,Sabit_N,13.37,1540,224.5
6,0.3,0.9,-10,KRITIKLIK,Sabit_N,7.87,907,239.7
7,0.3,0.9,-10,KRITIKLIK,Sabit_N,4.16,479,251.0
8,0.3,0.9,-10,KRITIKLIK,Sabit_N,1.22,141,258.1
1,0.05,1.0,0,KRITIKLIK,Sabit_N,70.11,8077,69.9
2,0.05,1.0,0,KRITIKLIK,Sabit_N,56.48,6506,103.7
3,0.05,1.0,0,KRITIKLIK,Sabit_N,44.73,5153,136.4
4,0.05,1.0,0,KRITIKLIK,Sabit_N,29.12,3355,175.3
5,0.05,1.0,0,KRITIKLIK,Sabit_N,17.95,2068,207.0
6,0.05,1.0,0,KRITIKLIK,Sabit_N,12.08,1392,221.0
7,0.05,1.0,0,KRITIKLIK,Sabit_N,7.1,818,231.1
8,0.05,1.0,0,KRITIKLIK,Sabit_N,3.22,371,237.3
1,0.1,1.0,0,KRITIKLIK,Sabit_N,70.11,8077,69.9
2,0.1,1.0,0,KRITIKLIK,Sabit_N,56.48,6506,103.7
3,0.1,1.0,0,KRITIKLIK,Sabit_N,44.73,5153,136.4
4,0.1,1.0,0,KRITIKLIK,Sabit_N,29.12,3355,175.3
5,0.1,1.0,0,KRITIKLIK,Sabit_N,17.95,2068,207.0
6,0.1,1.0,0,KRITIKLIK,Sabit_N,12.08,1392,221.0
7,0.1,1.0,0,KRITIKLIK,Sabit_N,7.1,818,231.1
8,0.1,1.0,0,KRITIKLIK,Sabit_N,3.22,371,237.3
1,0.15,1.0,0,KRITIKLIK,Sabit_N,70.11,8077,69.9
2,0.15,1.0,0,KRITIKLIK,Sabit_N,56.48,6506,103.7
3,0.15,1.0,0,KRITIKLIK,Sabit_N,44.73,5153,136.4
4,0.15,1.0,0,KRITIKLIK,Sabit_N,29.12,3355,175.3
5,0.15,1.0,0,KRITIKLIK,Sabit_N,17.95,2068,207.0
6,0.15,1.0,0,KRITIKLIK,Sabit_N,12.08,1392,221.0
7,0.15,1.0,0,KRITIKLIK,Sabit_N,7.1,818,231.1
8,0.15,1.0,0,KRITIKLIK,Sabit_N,3.22,371,237.3
1,0.2,1.0,0,KRITIKLIK,Sabit_N,70.11,8077,69.9
2,0.2,1.0,0,KRITIKLIK,Sabit_N,56.48,6506,103.7
3,0.2,1.0,0,KRITIKLIK,Sabit_N,44.73,5153,136.4
4,0.2,1.0,0,KRITIKLIK,Sabit_N,29.12,3355,175.3
5,0.2,1.0,0,KRITIKLIK,Sabit_N,17.95,2068,207.0
6,0.2,1.0,0,KRITIKLIK,Sabit_N,12.08,1392,221.0
7,0.2,1.0,0,KRITIKLIK,Sabit_N,7.1,818,231.1
8,0.2,1.0,0,KRITIKLIK,Sabit_N,3.22,371,237.3
1,0.25,1.0,0,KRITIKLIK,Sabit_N,70.11,8077,69.9
2,0.25,1.0,0,KRITIKLIK,Sabit_N,56.48,6506,103.7
3,0.25,1.0,0,KRITIKLIK,Sabit_N,44.73,5153,136.4
4,0.25,1.0,0,KRITIKLIK,Sabit_N,29.12,3355,175.3
5,0.25,1.0,0,KRITIKLIK,Sabit_N,17.95,2068,207.0
6,0.25,1.0,0,KRITIKLIK,Sabit_N,12.08,1392,221.0
7,0.25,1.0,0,KRITIKLIK,Sabit_N,7.1,818,231.1
8,0.25,1.0,0,KRITIKLIK,Sabit_N,3.22,371,237.3
1,0.3,1.0,0,KRITIKLIK,Sabit_N,70.11,8077,69.9
2,0.3,1.0,0,KRITIKLIK,Sabit_N,56.48,6506,103.7
3,0.3,1.0,0,KRITIKLIK,Sabit_N,44.73,5153,136.4
4,0.3,1.0,0,KRITIKLIK,Sabit_N,29.12,3355,175.3
5,0.3,1.0,0,KRITIKLIK,Sabit_N,17.95,2068,207.0
6,0.3,1.0,0,KRITIKLIK,Sabit_N,12.08,1392,221.0
7,0.3,1.0,0,KRITIKLIK,Sabit_N,7.1,818,231.1
8,0.3,1.0,0,KRITIKLIK,Sabit_N,3.22,371,237.3
1,0.05,1.1,10,KRITIKLIK,Sabit_N,72.53,8356,63.8
2,0.05,1.1,10,KRITIKLIK,Sabit_N,59.84,6894,95.1
3,0.05,1.1,10,KRITIKLIK,Sabit_N,48.33,5568,125.8
4,0.05,1.1,10,KRITIKLIK,Sabit_N,33.77,3890,161.5
5,0.05,1.1,10,KRITIKLIK,Sabit_N,22.66,2611,191.6
6,0.05,1.1,10,KRITIKLIK,Sabit_N,17.14,1974,204.3
7,0.05,1.1,10,KRITIKLIK,Sabit_N,12.78,1472,213.2
8,0.05,1.1,10,KRITIKLIK,Sabit_N,9.47,1091,218.3
1,0.1,1.1,10,KRITIKLIK,Sabit_N,72.53,8356,63.8
2,0.1,1.1,10,KRITIKLIK,Sabit_N,59.84,6894,95.1
3,0.1,1.1,10,KRITIKLIK,Sabit_N,48.33,5568,125.8
4,0.1,1.1,10,KRITIKLIK,Sabit_N,33.77,3890,161.5
5,0.1,1.1,10,KRITIKLIK,Sabit_N,22.66,2611,191.6
6,0.1,1.1,10,KRITIKLIK,Sabit_N,17.14,1974,204.3
7,0.1,1.1,10,KRITIKLIK,Sabit_N,12.78,1472,213.2
8,0.1,1.1,10,KRITIKLIK,Sabit_N,9.47,1091,218.3
1,0.15,1.1,10,KRITIKLIK,Sabit_N,72.53,8356,63.8
2,0.15,1.1,10,KRITIKLIK,Sabit_N,59.84,6894,95.1
3,0.15,1.1,10,KRITIKLIK,Sabit_N,48.33,5568,125.8
4,0.15,1.1,10,KRITIKLIK,Sabit_N,33.77,3890,161.5
5,0.15,1.1,10,KRITIKLIK,Sabit_N,22.66,2611,191.6
6,0.15,1.1,10,KRITIKLIK,Sabit_N,17.14,1974,204.3
7,0.15,1.1,10,KRITIKLIK,Sabit_N,12.78,1472,213.2
8,0.15,1.1,10,KRITIKLIK,Sabit_N,9.47,1091,218.3
1,0.2,1.1,10,KRITIKLIK,Sabit_N,72.53,8356,63.8
2,0.2,1.1,10,KRITIKLIK,Sabit_N,59.84,6894,95.1
3,0.2,1.1,10,KRITIKLIK,Sabit_N,48.33,5568,125.8
4,0.2,1.1,10,KRITIKLIK,Sabit_N,33.77,3890,161.5
5,0.2,1.1,10,KRITIKLIK,Sabit_N,22.66,2611,191.6
6,0.2,1.1,10,KRITIKLIK,Sabit_N,17.14,1974,204.3
7,0.2,1.1,10,KRITIKLIK,Sabit_N,12.78,1472,213.2
8,0.2,1.1,10,KRITIKLIK,Sabit_N,9.47,1091,218.3
1,0.25,1.1,10,KRITIKLIK,Sabit_N,72.53,8356,63.8
2,0.25,1.1,10,KRITIKLIK,Sabit_N,59.84,6894,95.1
3,0.25,1.1,10,KRITIKLIK,Sabit_N,48.33,5568,125.8
4,0.25,1.1,10,KRITIKLIK,Sabit_N,33.77,3890,161.5
5,0.25,1.1,10,KRITIKLIK,Sabit_N,22.66,2611,191.6
6,0.25,1.1,10,KRITIKLIK,Sabit_N,17.14,1974,204.3
7,0.25,1.1,10,KRITIKLIK,Sabit_N,12.78,1472,213.2
8,0.25,1.1,10,KRITIKLIK,Sabit_N,9.47,1091,218.3
1,0.3,1.1,10,KRITIKLIK,Sabit_N,72.53,8356,63.8
2,0.3,1.1,10,KRITIKLIK,Sabit_N,59.84,6894,95.1
3,0.3,1.1,10,KRITIKLIK,Sabit_N,48.33,5568,125.8
4,0.3,1.1,10,KRITIKLIK,Sabit_N,33.77,3890,161.5
5,0.3,1.1,10,KRITIKLIK,Sabit_N,22.66,2611,191.6
6,0.3,1.1,10,KRITIKLIK,Sabit_N,17.14,1974,204.3
7,0.3,1.1,10,KRITIKLIK,Sabit_N,12.78,1472,213.2
8,0.3,1.1,10,KRITIKLIK,Sabit_N,9.47,1091,218.3
1,0.05,1.2,20,KRITIKLIK,Sabit_N,74.66,8601,58.7
2,0.05,1.2,20,KRITIKLIK,Sabit_N,62.72,7225,87.8
3,0.05,1.2,20,KRITIKLIK,Sabit_N,51.49,5932,116.6
4,0.05,1.2,20,KRITIKLIK,Sabit_N,37.96,4373,149.6
5,0.05,1.2,20,KRITIKLIK,Sabit_N,26.89,3098,178.2
6,0.05,1.2,20,KRITIKLIK,Sabit_N,21.89,2522,189.7
7,0.05,1.2,20,KRITIKLIK,Sabit_N,18.0,2074,197.6
8,0.05,1.2,20,KRITIKLIK,Sabit_N,15.16,1747,201.8
1,0.1,1.2,20,KRITIKLIK,Sabit_N,74.66,8601,58.7
2,0.1,1.2,20,KRITIKLIK,Sabit_N,62.72,7225,87.8
3,0.1,1.2,20,KRITIKLIK,Sabit_N,51.49,5932,116.6
4,0.1,1.2,20,KRITIKLIK,Sabit_N,37.96,4373,149.6
5,0.1,1.2,20,KRITIKLIK,Sabit_N,26.89,3098,178.2
6,0.1,1.2,20,KRITIKLIK,Sabit_N,21.89,2522,189.7
7,0.1,1.2,20,KRITIKLIK,Sabit_N,18.0,2074,197.6
8,0.1,1.2,20,KRITIKLIK,Sabit_N,15.16,1747,201.8
1,0.15,1.2,20,KRITIKLIK,Sabit_N,74.66,8601,58.7
2,0.15,1.2,20,KRITIKLIK,Sabit_N,62.72,7225,87.8
3,0.15,1.2,20,KRITIKLIK,Sabit_N,51.49,5932,116.6
4,0.15,1.2,20,KRITIKLIK,Sabit_N,37.96,4373,149.6
5,0.15,1.2,20,KRITIKLIK,Sabit_N,26.89,3098,178.2
6,0.15,1.2,20,KRITIKLIK,Sabit_N,21.89,2522,189.7
7,0.15,1.2,20,KRITIKLIK,Sabit_N,18.0,2074,197.6
8,0.15,1.2,20,KRITIKLIK,Sabit_N,15.16,1747,201.8
1,0.2,1.2,20,KRITIKLIK,Sabit_N,74.66,8601,58.7
2,0.2,1.2,20,KRITIKLIK,Sabit_N,62.72,7225,87.8
3,0.2,1.2,20,KRITIKLIK,Sabit_N,51.49,5932,116.6
4,0.2,1.2,20,KRITIKLIK,Sabit_N,37.96,4373,149.6
5,0.2,1.2,20,KRITIKLIK,Sabit_N,26.89,3098,178.2
6,0.2,1.2,20,KRITIKLIK,Sabit_N,21.89,2522,189.7
7,0.2,1.2,20,KRITIKLIK,Sabit_N,18.0,2074,197.6
8,0.2,1.2,20,KRITIKLIK,Sabit_N,15.16,1747,201.8
1,0.25,1.2,20,KRITIKLIK,Sabit_N,74.66,8601,58.7
2,0.25,1.2,20,KRITIKLIK,Sabit_N,62.72,7225,87.8
3,0.25,1.2,20,KRITIKLIK,Sabit_N,51.49,5932,116.6
4,0.25,1.2,20,KRITIKLIK,Sabit_N,37.96,4373,149.6
5,0.25,1.2,20,KRITIKLIK,Sabit_N,26.89,3098,178.2
6,0.25,1.2,20,KRITIKLIK,Sabit_N,21.89,2522,189.7
7,0.25,1.2,20,KRITIKLIK,Sabit_N,18.0,2074,197.6
